lemma,form,rank,tier,count,forms
gefreut,gefreut,3413,ext,122,gefreut
überwinden,überwinden,3414,ext,122,überwinden
botschaft,botschaft,3415,ext,122,botschaft
lampe,lampe,3416,ext,122,lampe
komma,komma,3417,ext,122,komma
entspricht,entspricht,3421,ext,121,entspricht
sex,sex,3423,ext,121,sex
allerdings,allerdings,3425,ext,121,allerdings
sängerin,sängerin,3426,ext,121,sängerin
mehrmals,mehrmals,3427,ext,121,mehrmals
braun,braun,3428,ext,121,braun
gegründet,gegründet,3429,ext,121,gegründet
verwandt,verwandt,3430,ext,121,verwandt;verwandten
wirf,wirf,3431,ext,121,wirf
pflegt,pflegte,3432,ext,121,pflegte
tafel,tafel,3433,ext,121,tafel
flogen,geflogen,3434,ext,121,geflogen
mütze,mütze,3435,ext,121,mütze
fass,fass,3436,ext,121,fass
werkzeug,werkzeug,3437,ext,121,werkzeug
jüngst,jüngste,3438,ext,121,jüngste
hütte,hütte,3439,ext,121,hütte
verbreiten,verbreitet,3440,ext,121,verbreitet
zelt,zelt,3442,ext,121,zelt
verzichten,verzichten,3443,ext,121,verzichten
zigaretten,zigaretten,3444,ext,121,zigaretten
verzweifelt,verzweifelt,3445,ext,121,verzweifelt
erforderlich,erforderlich,3449,ext,121,erforderlich
wolltet,wolltet,3451,ext,121,wolltet
derart,derart,3452,ext,121,derart
tokyo,tokyo,3454,ext,120,tokyo
erziehung,erziehung,3455,ext,120,erziehung
februar,februar,3456,ext,120,februar
wände,wände,3457,ext,120,wände
lastwagen,lastwagen,3459,ext,120,lastwagen
abgeben,abgeben,3460,ext,120,abgeben
landschaft,landschaft,3462,ext,120,landschaft
wärm,wärme,3463,ext,120,wärme;wärmer
saft,saft,3464,ext,120,saft
momentan,momentan,3465,ext,120,momentan
alphabet,alphabet,3466,ext,120,alphabet
pleite,pleite,3467,ext,120,pleite
hans,hansen,3470,ext,120,hansen
unschuld,unschuld,3471,ext,119,unschuld
papst,papst,3472,ext,119,papst
praxis,praxis,3473,ext,119,praxis
aufsatz,aufsatz,3474,ext,119,aufsatz
kyoto,kyoto,3476,ext,119,kyoto
geldbeutel,geldbeutel,3478,ext,119,geldbeutel
mehl,mehl,3479,ext,119,mehl
verwechselt,verwechselt,3480,ext,119,verwechselt
zurecht,zurecht,3481,ext,119,zurecht
operation,operation,3482,ext,119,operation
parlament,parlament,3483,ext,119,parlament
entschluss,entschluss,3486,ext,119,entschluss
hauptsächlich,hauptsächlich,3487,ext,119,hauptsächlich
blicken,blicken,3489,ext,119,blicken
einzeln,einzelnen,3491,ext,119,einzelnen
november,november,3492,ext,119,november
angetan,angetan,3495,ext,119,angetan
sonderlich,sonderlich,3496,ext,119,sonderlich
roboter,roboter,3497,ext,118,roboter
detail,details,3498,ext,118,details
sekunde,sekunde,3501,ext,118,sekunde
kleinste,kleinste,3505,ext,118,kleinste
pfund,pfund,3506,ext,118,pfund
katastrophe,katastrophe,3507,ext,118,katastrophe
niederlage,niederlage,3509,ext,118,niederlage
gehofft,gehofft,3510,ext,118,gehofft
zentrum,zentrum,3512,ext,118,zentrum
aktiv,aktiv,3513,ext,118,aktiv
pomme,pommes,3516,ext,118,pommes
künstlich,künstliche,3517,ext,118,künstliche
versammlung,versammlung,3518,ext,118,versammlung
übersehen,übersehen,3519,ext,118,übersehen
gelt,gelten,3520,ext,118,gelten
erschoss,erschossen,3522,ext,118,erschossen
pol,polen,3523,ext,118,polen
maske,maske,3524,ext,118,maske
eingestellt,eingestellt,3525,ext,118,eingestellt
zusammenhang,zusammenhang,3526,ext,117,zusammenhang
aussage,aussage,3527,ext,117,aussage
dezember,dezember,3528,ext,117,dezember
beißen,beißen,3529,ext,117,beißen
shirt,shirt,3530,ext,117,shirt
umwelt,umwelt,3532,ext,117,umwelt
anwesend,anwesend,3533,ext,117,anwesend
cousin,cousin,3534,ext,117,cousin
held,held,3537,ext,117,held;helden
schand,schande,3540,ext,117,schande
tätest,tätest,3542,ext,117,tätest
vorüber,vorüber,3543,ext,117,vorüber
wirft,wirft,3545,ext,117,wirft
hammer,hammer,3546,ext,116,hammer
geige,geige,3548,ext,116,geige
eng,eng,3549,ext,116,eng
verfassung,verfassung,3550,ext,116,verfassung
gift,gift,3551,ext,116,gift
gas,gas,3552,ext,116,gas
achtzehn,achtzehn,3553,ext,116,achtzehn
riesig,riesige,3554,ext,116,riesige
gänzlich,gänzlich,3555,ext,116,gänzlich
rechtsanwalt,rechtsanwalt,3557,ext,116,rechtsanwalt
pech,pech,3558,ext,116,pech
anweisung,anweisungen,3559,ext,116,anweisungen
fingen,fingen,3560,ext,116,fingen
malen,malen,3561,ext,116,malen
anfänger,anfänger,3562,ext,116,anfänger
offenbar,offenbar,3564,ext,116,offenbar
aufgewacht,aufgewacht,3565,ext,115,aufgewacht
logik,logik,3566,ext,115,logik
kostenlos,kostenlos,3567,ext,115,kostenlos
großbritannien,großbritannien,3568,ext,115,großbritannien
diät,diät,3569,ext,115,diät
korb,korb,3570,ext,115,korb
bequem,bequem,3571,ext,115,bequem
hingegangen,hingegangen,3572,ext,115,hingegangen
heiligen,heilige,3575,ext,115,heilige;heiligen
benzin,benzin,3576,ext,115,benzin
spuren,spuren,3578,ext,115,spuren
sanft,sanft,3580,ext,115,sanft
elend,elend,3581,ext,115,elend
ungarisch,ungarisch,3582,ext,115,ungarisch
kommunikation,kommunikation,3585,ext,114,kommunikation
flaschen,flaschen,3586,ext,114,flaschen
stich,stich,3588,ext,114,stich
werbung,werbung,3589,ext,114,werbung
mitteilen,mitteilen,3590,ext,114,mitteilen
übung,übung,3592,ext,114,übung
unterhaltung,unterhaltung,3593,ext,114,unterhaltung
meilen,meilen,3594,ext,114,meilen
fels,felsen,3595,ext,114,felsen
kerze,kerze,3597,ext,114,kerze
bezweifle,bezweifle,3598,ext,114,bezweifle
weht,weht,3599,ext,114,weht
untersuchen,untersuchen,3601,ext,114,untersuchen
bestimmt,bestimmten,3602,ext,114,bestimmten
schießen,schießen,3604,ext,114,schießen
vegetarier,vegetarier,3605,ext,114,vegetarier
besprechung,besprechung,3607,ext,114,besprechung
jupiter,jupiter,3609,ext,114,jupiter
drogen,drogen,3611,ext,114,drogen
stieß,stieß,3612,ext,114,stieß
weitermachen,weitermachen,3613,ext,114,weitermachen
begraben,begraben,3614,ext,114,begraben
verpflichtet,verpflichtet,3615,ext,114,verpflichtet
herrscht,herrschte,3618,ext,114,herrschte
güte,güte,3620,ext,114,güte
einzelheit,einzelheiten,3621,ext,114,einzelheiten
französischlehrer,französischlehrer,3622,ext,114,französischlehrer
gestritten,gestritten,3626,ext,113,gestritten
liter,liter,3627,ext,113,liter
packt,packte,3628,ext,113,packte
waschmaschine,waschmaschine,3631,ext,113,waschmaschine
inn,innen,3632,ext,113,innen
züge,züge,3634,ext,113,züge
heutige,heutige,3636,ext,113,heutige
kreis,kreis,3637,ext,113,kreis
abenteuer,abenteuer,3638,ext,113,abenteuer
pilz,pilze,3639,ext,113,pilze
kenntnis,kenntnis,3640,ext,113,kenntnis
optimistisch,optimistisch,3641,ext,113,optimistisch
moschee,moschee,3642,ext,113,moschee
anzunehmen,anzunehmen,3643,ext,112,anzunehmen
spüren,spüren,3644,ext,112,spüren
sommerferien,sommerferien,3645,ext,112,sommerferien
briefmarken,briefmarken,3646,ext,112,briefmarken
gläser,gläser,3647,ext,112,gläser
sünd,sünde,3648,ext,112,sünde
technik,technik,3652,ext,112,technik
ärgern,ärgern,3653,ext,112,ärgern
zwiebeln,zwiebeln,3654,ext,112,zwiebeln
amt,amt,3655,ext,112,amt
gestochen,gestochen,3657,ext,112,gestochen
beruhen,beruht,3659,ext,111,beruht
schockiert,schockiert,3660,ext,111,schockiert
tassen,tassen,3661,ext,111,tassen
mahlzeit,mahlzeit,3665,ext,111,mahlzeit
ägypten,ägypten,3666,ext,111,ägypten
kugel,kugel,3668,ext,111,kugel
wettbewerb,wettbewerb,3670,ext,111,wettbewerb
treu,treu,3671,ext,111,treu
wandt,wandte,3673,ext,111,wandte
wies,wiese,3676,ext,111,wiese
abwasch,abwasch,3677,ext,111,abwasch
zeitlang,zeitlang,3679,ext,111,zeitlang
hex,hexe,3680,ext,111,hexe
fehlt,fehlte,3681,ext,110,fehlte
schlacht,schlacht,3682,ext,110,schlacht
david,david,3683,ext,110,david
leistung,leistung,3684,ext,110,leistung
zwang,zwang,3685,ext,110,zwang
klapp,klappe,3686,ext,110,klappe
jagen,jagen,3687,ext,110,jagen
hinterher,hinterher,3688,ext,110,hinterher
mieten,mieten,3692,ext,110,mieten
schrei,schrei,3693,ext,110,schrei
ehrlichkeit,ehrlichkeit,3694,ext,110,ehrlichkeit
parkplatz,parkplatz,3695,ext,110,parkplatz
eimer,eimer,3696,ext,110,eimer
schweden,schweden,3697,ext,110,schweden
leiche,leiche,3701,ext,110,leiche
umgang,umgang,3702,ext,110,umgang
ausreichen,ausreichend,3703,ext,110,ausreichend
grundlage,grundlage,3704,ext,110,grundlage
lohn,lohn,3705,ext,110,lohn
abhalten,abhalten,3706,ext,110,abhalten
rache,rache,3708,ext,110,rache
überprüfen,überprüfen,3709,ext,110,überprüfen
entfernung,entfernung,3712,ext,110,entfernung
speisen,speisen,3713,ext,110,speisen
partner,partner,3714,ext,110,partner
finnland,finnland,3715,ext,110,finnland
wilhelm,wilhelm,3716,ext,110,wilhelm
lud,lud,3717,ext,110,lud
ißt,ißt,3718,ext,110,ißt
unerträglich,unerträglich,3719,ext,109,unerträglich
schadet,schadet,3720,ext,109,schadet
veränderung,veränderung,3721,ext,109,veränderung
klimaanlage,klimaanlage,3726,ext,109,klimaanlage
kapitel,kapitel,3728,ext,109,kapitel
mord,mord,3729,ext,109,mord
durcheinander,durcheinander,3730,ext,109,durcheinander
islam,islam,3733,ext,109,islam
guck,guck,3734,ext,109,guck
herzlich,herzlichen,3736,ext,108,herzlichen;herzlich
konto,konto,3737,ext,108,konto
schalt,schalte,3739,ext,108,schalte
linda,linda,3740,ext,108,linda
wörtern,wörtern,3741,ext,108,wörtern
blühen,blühen,3744,ext,108,blühen
klassenkamerad,klassenkameraden,3745,ext,108,klassenkameraden
aufrichtig,aufrichtig,3747,ext,108,aufrichtig
sendung,sendung,3748,ext,108,sendung
spur,spur,3750,ext,108,spur
nützen,nützt,3752,ext,108,nützt
daneben,daneben,3753,ext,108,daneben
läßt,läßt,3754,ext,108,läßt
passwort,passwort,3755,ext,107,passwort
sonnenuntergang,sonnenuntergang,3758,ext,107,sonnenuntergang
ablehnen,ablehnen,3760,ext,107,ablehnen
aßen,aßen,3761,ext,107,aßen
sessel,sessel,3762,ext,107,sessel
entstand,entstanden,3763,ext,107,entstanden
klaren,klaren,3765,ext,107,klaren
hinzufügen,hinzufügen,3766,ext,107,hinzufügen
original,original,3768,ext,107,original
vorfall,vorfall,3769,ext,107,vorfall
trugen,trugen,3770,ext,107,trugen
sonnenbrille,sonnenbrille,3771,ext,107,sonnenbrille
befehl,befehl,3772,ext,107,befehl
schmidt,schmidt,3777,ext,107,schmidt
sämtliche,sämtliche,3778,ext,107,sämtliche
kissen,kissen,3779,ext,107,kissen
zuzuhören,zuzuhören,3780,ext,107,zuzuhören
marika,marika,3781,ext,107,marika
online,online,3782,ext,106,online
les,leser,3783,ext,106,leser
geschwindigkeit,geschwindigkeit,3785,ext,106,geschwindigkeit
erwartung,erwartungen,3786,ext,106,erwartungen
kürzlich,kürzlich,3787,ext,106,kürzlich
mitleid,mitleid,3788,ext,106,mitleid
neid,neid,3790,ext,106,neid
brand,brand,3792,ext,106,brand
überreden,überreden,3793,ext,106,überreden
stinken,stinkt,3796,ext,106,stinkt
reagieren,reagieren,3797,ext,106,reagieren
tal,tal,3799,ext,106,tal
allergisch,allergisch,3800,ext,106,allergisch
golden,goldene,3802,ext,106,goldene
klauen,geklaut,3803,ext,106,geklaut
stress,stress,3804,ext,106,stress
empfang,empfangen,3805,ext,106,empfangen
reiten,reiten,3806,ext,106,reiten
dasein,dasein,3807,ext,106,dasein
zulassen,zulassen,3808,ext,106,zulassen
zurzeit,zurzeit,3811,ext,105,zurzeit
ärgert,ärgert,3812,ext,105,ärgert
gehorchen,gehorchen,3813,ext,105,gehorchen
studentin,studentin,3814,ext,105,studentin
fordert,forderte,3816,ext,105,forderte
langweilen,langweilen,3817,ext,105,langweilen
kontrollieren,kontrollieren,3819,ext,105,kontrollieren
kranken,kranken,3820,ext,105,kranken
bellen,bellen,3821,ext,105,bellen
mexiko,mexiko,3823,ext,105,mexiko
schoss,schoss,3824,ext,105,schoss
wiederkommen,wiederkommen,3826,ext,105,wiederkommen
bach,bach,3827,ext,105,bach
gegensatz,gegensatz,3830,ext,105,gegensatz
tropfen,tropfen,3831,ext,105,tropfen
nachbarin,nachbarin,3832,ext,105,nachbarin
kritisieren,kritisiert,3833,ext,105,kritisiert
sandwich,sandwich,3836,ext,105,sandwich
jedesmal,jedesmal,3838,ext,105,jedesmal
fantasie,fantasie,3839,ext,104,fantasie
überaus,überaus,3840,ext,104,überaus
respektieren,respektieren,3842,ext,104,respektieren
schwäche,schwäche,3844,ext,104,schwäche
scheidung,scheidung,3847,ext,104,scheidung
sechzig,sechzig,3848,ext,104,sechzig
angehen,angeht,3850,ext,104,angeht
klopft,klopfte,3851,ext,104,klopfte
widerstehen,widerstehen,3853,ext,104,widerstehen
gewechselt,gewechselt,3854,ext,104,gewechselt
gelangen,gelangen,3855,ext,104,gelangen
verwandelt,verwandelt,3856,ext,104,verwandelt
ausreden,ausreden,3857,ext,104,ausreden
außen,außen,3859,ext,104,außen
gewinn,gewinn,3860,ext,104,gewinn
aufzugeben,aufzugeben,3861,ext,104,aufzugeben
durstig,durstig,3864,ext,104,durstig
belog,belogen,3865,ext,104,belogen
hintern,hintern,3868,ext,104,hintern
vermute,vermute,3870,ext,103,vermute
änderung,änderungen,3871,ext,103,änderungen
braut,braut,3872,ext,103,braut
schwul,schwul,3873,ext,103,schwul
schaltet,schaltete,3877,ext,103,schaltete
figur,figur,3879,ext,103,figur
balkon,balkon,3880,ext,103,balkon
abhängig,abhängig,3881,ext,103,abhängig
posten,posten,3883,ext,103,posten
einstellen,einstellen,3884,ext,103,einstellen
ruhm,ruhm,3885,ext,103,ruhm
virus,virus,3886,ext,103,virus
umstände,umstände,3888,ext,103,umstände
neigen,neigt,3889,ext,103,neigt
behandlung,behandlung,3891,ext,103,behandlung
minister,minister,3893,ext,103,minister
heimweg,heimweg,3894,ext,103,heimweg
rucksack,rucksack,3897,ext,102,rucksack
behauptet,behauptete,3900,ext,102,behauptete
ereignisse,ereignisse,3901,ext,102,ereignisse
hingelegt,hingelegt,3902,ext,102,hingelegt
hawaii,hawaii,3903,ext,102,hawaii
herausgefunden,herausgefunden,3904,ext,102,herausgefunden
erfindung,erfindung,3905,ext,102,erfindung
völker,völker,3907,ext,102,völker
verkauf,verkauf,3908,ext,102,verkauf
eingang,eingang,3909,ext,102,eingang
erschaffen,erschaffen,3910,ext,102,erschaffen
überrascht,überraschte,3912,ext,102,überraschte
handschrift,handschrift,3913,ext,102,handschrift
gründlich,gründlich,3915,ext,102,gründlich
hinsicht,hinsicht,3916,ext,102,hinsicht
bereich,bereich,3917,ext,102,bereich
robert,robert,3918,ext,102,robert
stiefel,stiefel,3919,ext,102,stiefel
vorfahren,vorfahren,3920,ext,102,vorfahren
senden,senden,3921,ext,102,senden
gelaunt,gelaunt,3922,ext,102,gelaunt
wurdest,wurdest,3923,ext,102,wurdest
chancen,chancen,3926,ext,102,chancen
jedermann,jedermann,3927,ext,102,jedermann
beeil,beeil,3931,ext,101,beeil
website,website,3932,ext,101,website
persönlichkeit,persönlichkeit,3934,ext,101,persönlichkeit
nagel,nagel,3935,ext,101,nagel
wölfe,wölfe,3936,ext,101,wölfe
gefeuert,gefeuert,3938,ext,101,gefeuert
material,material,3940,ext,101,material
verletzt,verletzte,3941,ext,101,verletzte
innenstadt,innenstadt,3942,ext,101,innenstadt
verschieben,verschieben,3943,ext,101,verschieben
vergeblich,vergeblich,3945,ext,101,vergeblich
trafen,trafen,3947,ext,101,trafen
beurteilen,beurteilen,3948,ext,101,beurteilen
fotografieren,fotografieren,3950,ext,101,fotografieren
vortrag,vortrag,3951,ext,101,vortrag
eh,eh,3952,ext,101,eh
sehnsucht,sehnsucht,3954,ext,101,sehnsucht
them,themen,3955,ext,101,themen
drittel,drittel,3957,ext,100,drittel
unwissenheit,unwissenheit,3958,ext,100,unwissenheit
plus,plus,3959,ext,100,plus
einkommen,einkommen,3960,ext,100,einkommen
ebenfalls,ebenfalls,3961,ext,100,ebenfalls
organisation,organisation,3963,ext,100,organisation
berühren,berühren,3965,ext,100,berühren;berührt
sekretärin,sekretärin,3966,ext,100,sekretärin
bestellt,bestellte,3967,ext,100,bestellte
sonnenschein,sonnenschein,3968,ext,100,sonnenschein
irgendjemand,irgendjemand,3969,ext,100,irgendjemand
brötchen,brötchen,3970,ext,100,brötchen
unterhielt,unterhielten,3971,ext,100,unterhielten
ca,ca,3973,ext,100,ca
bescheiden,bescheiden,3974,ext,100,bescheiden
ungeduldig,ungeduldig,3978,ext,99,ungeduldig
untersuchung,untersuchung,3980,ext,99,untersuchung
fotoapparat,fotoapparat,3982,ext,99,fotoapparat
neugier,neugier,3983,ext,99,neugier
scher,schere,3984,ext,99,schere
anschauen,anschauen,3985,ext,99,anschauen
spätesten,spätestens,3986,ext,99,spätestens
zugenommen,zugenommen,3988,ext,99,zugenommen
priester,priester,3992,ext,99,priester
auskommen,auskommen,3993,ext,99,auskommen
google,google,3995,ext,99,google
enkel,enkel,3996,ext,99,enkel
zweifellos,zweifellos,3997,ext,98,zweifellos
anhalt,anhalten,3998,ext,98,anhalten
besetzt,besetzt,4000,ext,98,besetzt
