class,pattern,count,tscore,kind,n,examples
perfekt_frame,hast … gebracht,34,5.49,frame,0,1958691;1432889;2062437
perfekt_frame,habt … gelernt,34,5.65,frame,0,1500213;1508366;1585869
perfekt_frame,hat … gedacht,34,4.28,frame,0,1545887;3900164;3996453
perfekt_frame,habe … gewonnen,33,5.13,frame,0,395276;920;757098
perfekt_frame,hast … gehabt,33,5.46,frame,0,342192;620922;864717
perfekt_frame,war … bewusst,33,5.46,frame,0,588442;343536;782872
perfekt_frame,hatten … angst,33,5.62,frame,0,360811;426291;806598
perfekt_frame,habe … vermisst,33,5.5,frame,0,1208825;1805672;361445
perfekt_frame,sind … arbeit,33,1.88,frame,0,362244;372993;619105
perfekt_frame,ist … gewohnt,33,4.14,frame,0,367335;904832;679900
perfekt_frame,ist … gestiegen,33,5.18,frame,0,427490;643760;731271
perfekt_frame,hat … geworfen,33,5.49,frame,0,746652;805019;577827
perfekt_frame,ist … gezogen,33,4.31,frame,0,1414065;1339259;603984
perfekt_frame,hat … gesetzt,33,5.3,frame,0,1217504;1220489;1137108
perfekt_frame,habe … aufgehört,32,5.28,frame,0,182039;344607;349970
perfekt_frame,ist … doppelt,32,5.01,frame,0,360823;344591;399159
perfekt_frame,habe … gebrochen,32,5.33,frame,0,584094;348859;715083
perfekt_frame,hast … mitgebracht,32,5.5,frame,0,360649;633575;1931352
perfekt_frame,habe … durst,32,5.41,frame,0,413628;943175;361107
perfekt_frame,hast … gespielt,32,5.42,frame,0,692247;363326;451208
perfekt_frame,ist … moment,32,2.62,frame,0,404092;368614;527545
perfekt_frame,bist … beschäftigt,32,5.28,frame,0,1707329;406415;394499
perfekt_frame,bist … gefahren,32,5.44,frame,0,455203;399927;707481
perfekt_frame,bin … genauso,32,5.27,frame,0,1066778;1312528;400349
perfekt_frame,hat … gestrichen,32,5.4,frame,0,415157;551709;587046
perfekt_frame,ist … wissenschaft,32,4.28,frame,0,688285;730658;536892
perfekt_frame,hat … geführt,32,5.32,frame,0,662721;589863;650215
perfekt_frame,habt … gedacht,32,5.49,frame,0,3010312;3150931;612809
perfekt_frame,ist … denkt,32,1.72,frame,0,1406695;2680149;974756
perfekt_frame,sind … verwandt,32,5.56,frame,0,1014006;1211705;1237993
perfekt_frame,ist … unbekannt,32,5.33,frame,0,1208867;1208896;1314590
perfekt_frame,ist … nachricht,32,2.12,frame,0,1516723;1233522;1366161
perfekt_frame,hast … geküsst,32,5.49,frame,0,1482692;2718753;2448383
perfekt_frame,hast … gebraucht,32,5.48,frame,0,1599066;1779885;1599067
perfekt_frame,hat … funktioniert,31,4.68,frame,0,1476221;603944;94
perfekt_frame,habe … absicht,31,5.16,frame,0,1184;755443;342050
perfekt_frame,hat … geheimnis,31,4.68,frame,0,350905;914391;645860
perfekt_frame,ist … absolut,31,4.69,frame,0,368733;612329;395431
perfekt_frame,ist … heimat,31,4.57,frame,0,1936165;417078;1817176
perfekt_frame,ist … freiheit,31,3.24,frame,0,438948;759319;1355960
perfekt_frame,ist … licht,31,1.09,frame,0,676951;448366;604402
perfekt_frame,habe … gemocht,31,5.47,frame,0,1892424;457375;914168
perfekt_frame,habe … geküsst,31,5.24,frame,0,518372;2221259;912824
perfekt_frame,hatte … gesehen,31,4.25,frame,0,605502;621905;670812
perfekt_frame,ist … gestohlen,31,3.04,frame,0,759023;759026;976632
perfekt_frame,hat … übersetzt,31,4.84,frame,0,1302938;845417;784061
perfekt_frame,bist … geblieben,30,5.33,frame,0,175;914390;2223238
perfekt_frame,bin … überhaupt,30,4.48,frame,0,1170;344520;368571
perfekt_frame,ist … geburtstag,30,2.64,frame,0,396183;656408;467715
perfekt_frame,hat … gesucht,30,4.87,frame,0,405704;754307;424251
perfekt_frame,hast … gewaschen,30,5.36,frame,0,440778;627259;518792
perfekt_frame,hast … gearbeitet,30,5.2,frame,0,440996;701854;1766912
perfekt_frame,sind … bekannt,30,4.91,frame,0,465395;979455;1234370
perfekt_frame,hat … kennengelernt,30,4.69,frame,0,1926175;2765897;768896
perfekt_frame,bin … befreundet,30,5.32,frame,0,1099042;1561888;1104306
perfekt_frame,hat … gezogen,29,4.79,frame,0,705826;1135;960858
perfekt_frame,ist … spricht,29,-3.86,frame,0,1173430;344471;642244
perfekt_frame,hat … verliebt,29,4.29,frame,0,351185;575300;408550
perfekt_frame,ist … bedeckt,29,4.61,frame,0,353851;364469;413232
perfekt_frame,hat … gewechselt,29,5.22,frame,0,2798420;2222112;358336
perfekt_frame,habe … geliehen,29,5.15,frame,0,424687;361837;363924
perfekt_frame,hat … monat,29,3.78,frame,0,361987;562583;784528
perfekt_frame,bin … gewöhnt,29,5.23,frame,0,405755;934382;399941
perfekt_frame,war … interessant,29,4.86,frame,0,444558;560885;403633
perfekt_frame,habt … kennengelernt,29,5.3,frame,0,1227703;582222;1688217
perfekt_frame,habt … gefragt,29,5.25,frame,0,3082019;3152081;819205
perfekt_frame,hast … geschafft,29,5.06,frame,0,1315480;1454652;1465673
perfekt_frame,war … absicht,28,4.94,frame,0,204;389062;389063
perfekt_frame,sind … gestiegen,28,5.16,frame,0,436;586161;617847
perfekt_frame,ist … jahreszeit,28,4.95,frame,0,139394;343068;344335
perfekt_frame,hat … zerstört,28,4.84,frame,0,424723;719888;331704
perfekt_frame,ist … freundschaft,28,3.73,frame,0,340927;376134;340932
perfekt_frame,hat … geredet,28,4.96,frame,0,344992;431447;721287
perfekt_frame,habe … geschafft,28,4.63,frame,0,784549;1637001;360611
perfekt_frame,ist … unbedingt,28,2.64,frame,0,360634;822559;793524
perfekt_frame,hat … verbessert,28,5.06,frame,0,563272;631558;373104
perfekt_frame,hat … sofort,28,2.88,frame,0,909972;725323;395867
perfekt_frame,hatte … absicht,28,5.18,frame,0,445915;1366253;1698644
perfekt_frame,ist … hundert,28,3.31,frame,0,449655;897639;662170
perfekt_frame,ist … gebaut,28,3.62,frame,0,1302789;646648;705568
perfekt_frame,seid … gewesen,28,5.12,frame,0,3405776;1999478;2217875
perfekt_frame,hat … unrecht,27,4.53,frame,0,901398;349973;410058
perfekt_frame,hat … geglaubt,27,4.83,frame,0,1153201;1288886;352570
perfekt_frame,habe … gebraucht,27,4.82,frame,0,359668;361456;401624
perfekt_frame,hat … bestellt,27,4.86,frame,0,404277;731825;452649
perfekt_frame,ist … frucht,27,4.54,frame,0,431392;1206500;691765
perfekt_frame,hat … vorgestellt,27,4.96,frame,0,431485;431486;481948
perfekt_frame,hat … gelöst,27,4.83,frame,0,451205;753169;1205823
perfekt_frame,hat … beeindruckt,27,4.68,frame,0,717490;1440974;631070
perfekt_frame,ist … interessiert,27,1.31,frame,0,1729756;677923;1103629
perfekt_frame,hat … repariert,27,4.85,frame,0,1070448;909629;728750
perfekt_frame,ist … gesetz,27,3.33,frame,0,952493;2040134;966060
perfekt_frame,hatte … gefühl,27,5.01,frame,0,1989247;2235498;1238380
perfekt_frame,ist … geduldig,27,4.56,frame,0,1695535;1338961;1695532
perfekt_frame,sind … selbst,27,0.67,frame,0,1462398;1816339;1561605
perfekt_frame,habe … geändert,27,4.78,frame,0,1788783;2683011;2746517
perfekt_frame,bin … verrückt,26,4.72,frame,0,443742;450558;941
perfekt_frame,hat … überlebt,26,4.9,frame,0,136447;519205;427416
perfekt_frame,ist … gewöhnt,26,3.9,frame,0,403695;342542;372897
perfekt_frame,habe … geirrt,26,4.9,frame,0,342785;755234;1012396
perfekt_frame,hast … nachricht,26,4.58,frame,0,352216;727099;727100
perfekt_frame,habe … geheiratet,26,4.55,frame,0,352310;440155;617871
perfekt_frame,war … stadt,26,2.49,frame,0,352581;751732;855947
perfekt_frame,ist … anwalt,26,3.68,frame,0,356669;383307;361449
perfekt_frame,hat … gezwungen,26,4.7,frame,0,413650;492418;360749
perfekt_frame,ist … verlobt,26,4.74,frame,0,503572;363474;493736
perfekt_frame,war … äußerst,26,4.79,frame,0,716691;742396;368527
perfekt_frame,habe … gefreut,26,4.96,frame,0,481920;396244;569212
perfekt_frame,ist … sicherheit,26,3.51,frame,0,674999;397534;689862
perfekt_frame,ist … geraten,26,3.69,frame,0,1224646;551698;783460
perfekt_frame,habe … verdient,26,4.31,frame,0,1345431;562301;1413535
perfekt_frame,ist … gesperrt,26,4.75,frame,0,582532;754328;815650
perfekt_frame,hat … gemeldet,26,4.92,frame,0,694759;1046937;948979
perfekt_frame,bist … verliebt,26,4.87,frame,0,1986492;2220315;816934
perfekt_frame,ist … verknallt,26,4.79,frame,0,1290174;1699234;1699235
perfekt_frame,habt … gebraucht,26,5.04,frame,0,7470209;8639165;9086021
perfekt_frame,habe … erklärt,25,4.57,frame,0,1388548;358238;340852
perfekt_frame,hat … verbracht,25,4.41,frame,0,1203982;1286877;342647
perfekt_frame,ist … gegenteil,25,3.8,frame,0,396620;479974;362752
perfekt_frame,war … monat,25,4.04,frame,0,365637;408536;452230
perfekt_frame,hatte … arbeit,25,3.57,frame,0,627326;406927;395230
perfekt_frame,ist … universität,25,3.22,frame,0,600093;404183;713664
perfekt_frame,ist … gelegen,25,4.59,frame,0,1395742;1605445;454944
perfekt_frame,sind … begegnet,25,4.73,frame,0,457378;791754;678593
perfekt_frame,sind … geschwister,25,4.87,frame,0,1989053;869610;715938
perfekt_frame,war … verrückt,25,4.39,frame,0,738956;804482;1806559
perfekt_frame,sind … leicht,25,3.37,frame,0,1439196;1080278;774170
perfekt_frame,hab … angst,25,4.93,frame,0,782778;1291195;1004765
perfekt_frame,hat … überzeugt,25,4.34,frame,0,1423455;909976;988855
perfekt_frame,habe … gehofft,25,4.87,frame,0,3076445;2634038;929136
perfekt_frame,habe … übersetzt,25,4.45,frame,0,1361142;1020067;1604585
perfekt_frame,habt … geschrieben,25,4.71,frame,0,1802287;1863271;4199057
perfekt_frame,hatte … gelegenheit,24,4.74,frame,0,343577;367462;403180
perfekt_frame,ist … gewachsen,24,4.32,frame,0,406846;348428;628913
perfekt_frame,hat … gefärbt,24,4.81,frame,0,1557258;1688122;353249
perfekt_frame,habe … monat,24,3.71,frame,0,389115;380744;406818
perfekt_frame,habe … bericht,24,4.43,frame,0,562587;765496;386337
perfekt_frame,war … gezwungen,24,4.67,frame,0,601512;406921;660323
perfekt_frame,habe … gekannt,24,4.75,frame,0,1720060;1720063;525031
perfekt_frame,hat … projekt,24,4.27,frame,0,533736;1172603;809897
perfekt_frame,sind … gefallen,24,3.03,frame,0,641727;535835;905441
perfekt_frame,hat … angewohnheit,24,4.68,frame,0,593042;1063550;1188517
perfekt_frame,ist … umsonst,24,4.0,frame,0,594459;944302;652379
perfekt_frame,ist … angst,24,-6.47,frame,0,1639509;659730;1918438
perfekt_frame,habe … gewöhnt,24,4.57,frame,0,684860;1294849;706187
perfekt_frame,bin … beeindruckt,24,4.71,frame,0,770488;989597;2023371
perfekt_frame,habe … geredet,24,4.66,frame,0,1997801;2435978;972767
perfekt_frame,ist … bleibt,24,-0.39,frame,0,1224466;1976738;2099554
perfekt_frame,hat … erlaubt,24,4.26,frame,0,3003742;1714145;2182918
perfekt_frame,ist … gestattet,23,4.47,frame,0,344380;1765888;1413329
perfekt_frame,ist … gewöhnlich,23,0.71,frame,0,348417;441295;716285
perfekt_frame,ist … geburt,23,3.99,frame,0,642270;353120;963252
perfekt_frame,hat … krankheit,23,3.93,frame,0,361952;364463;370285
perfekt_frame,habe … gefangen,23,4.43,frame,0,1393461;729799;383075
perfekt_frame,ist … bewölkt,23,4.51,frame,0,383396;741477;1709518
perfekt_frame,ist … gelaunt,23,4.34,frame,0,1940979;392570;1989592
perfekt_frame,habe … gebaut,23,4.31,frame,0,1144709;405756;812148
perfekt_frame,ist … gesucht,23,3.04,frame,0,429840;516074;609448
perfekt_frame,ist … staat,23,3.69,frame,0,478472;1201406;478503
perfekt_frame,habe … geburtstag,23,3.94,frame,0,595675;592763;633318
perfekt_frame,habe … gefühlt,23,4.65,frame,0,594416;1277966;2069064
perfekt_frame,waren … überrascht,23,4.66,frame,0,604058;768573;796922
perfekt_frame,hast … besucht,23,4.46,frame,0,707060;629880;875976
perfekt_frame,habt … getroffen,23,4.58,frame,0,682854;995464;739977
perfekt_frame,hat … licht,23,2.75,frame,0,1336069;715957;959971
perfekt_frame,war … erwartet,23,4.02,frame,0,922651;1218692;1341447
perfekt_frame,hab … gesehen,23,4.66,frame,0,1345761;1072632;1284758
perfekt_frame,hat … gestochen,23,4.6,frame,0,1365286;1260911;1535976
perfekt_frame,ist … sieht,23,-7.81,frame,0,1944079;1335837;2060942
perfekt_frame,habt … verstanden,23,4.64,frame,0,2326377;1391221;5579622
perfekt_frame,ist … begabt,23,4.51,frame,0,1547002;2345008;2345009
perfekt_frame,habt … gegeben,23,4.55,frame,0,7466744;5445236;2690941
perfekt_frame,hat … hundert,22,3.81,frame,0,343578;912456;582180
perfekt_frame,hat … geschmack,22,4.27,frame,0,475762;344600;782462
perfekt_frame,waren … beschäftigt,22,4.46,frame,0,1574290;1574291;345022
perfekt_frame,hast … gewartet,22,4.43,frame,0,353329;1300158;362691
perfekt_frame,hat … handschrift,22,4.51,frame,0,360874;741509;370468
perfekt_frame,ist … arbeitet,22,-1.4,frame,0,361051;385352;508441
perfekt_frame,habe … genauso,22,3.79,frame,0,389070;389071;940293
perfekt_frame,hat … ignoriert,22,4.5,frame,0,1513586;679247;398882
perfekt_frame,ist … heißt,22,-4.14,frame,0,465552;465554;465557
perfekt_frame,hat … zukunft,22,2.85,frame,0,1218802;1220484;555875
perfekt_frame,habe … verwechselt,22,4.55,frame,0,2301564;1401488;574647
perfekt_frame,bin … gefallen,22,3.48,frame,0,1405453;657316;1514487
perfekt_frame,bin … selbst,22,1.58,frame,0,742429;1544610;688393
perfekt_frame,ist … überzeugt,22,2.91,frame,0,914142;766270;1703421
perfekt_frame,habe … überlegt,22,4.48,frame,0,2396976;2682999;1180391
perfekt_frame,ist … geist,22,2.02,frame,0,1849083;1521627;1342400
perfekt_frame,hast … probiert,22,4.6,frame,0,2443337;3382945;1708102
perfekt_frame,hat … gesessen,22,4.5,frame,0,3169996;1728210;4329597
perfekt_frame,hast … gestohlen,22,4.29,frame,0,1909095;3322945;3322946
perfekt_frame,bin … getan,22,2.69,frame,0,2399892;5215269;5270178
perfekt_frame,ist … befreundet,22,3.36,frame,0,3585004;5368996;4948048
perfekt_frame,hat … geschlossen,22,3.7,frame,0,4706703;7355964;4484758
perfekt_frame,ist … braucht,21,-5.22,frame,0,879;1009267;1328308
perfekt_frame,hat … gewarnt,21,4.24,frame,0,1235;2662447;2688430
perfekt_frame,ist … wohnt,21,-1.37,frame,0,1107207;135754;768570
perfekt_frame,ist … menschheit,21,2.89,frame,0,530599;552238;331705
perfekt_frame,hatte … nacht,21,3.77,frame,0,342583;363311;452202
perfekt_frame,habe … verliebt,21,3.71,frame,0,344544;360616;522576
perfekt_frame,war … schönheit,21,4.09,frame,0,759619;349965;657022
perfekt_frame,hat … kaputt,21,3.78,frame,0,924878;357145;759477
perfekt_frame,ist … feucht,21,4.25,frame,0,1055579;1115393;360603
perfekt_frame,ist … gebiet,21,3.77,frame,0,362217;411754;630398
perfekt_frame,sind … geschlossen,21,4.01,frame,0,1144107;707187;372912
perfekt_frame,hat … antwort,21,2.1,frame,0,1449943;379064;910995
perfekt_frame,hast … bestimmt,21,3.9,frame,0,395296;4058145;3010336
perfekt_frame,habe … studiert,21,4.03,frame,0,651151;396616;455134
perfekt_frame,ist … botschaft,21,4.01,frame,0,1187389;403087;1358624
perfekt_frame,habe … beantwortet,21,4.36,frame,0,414323;677725;2570238
perfekt_frame,hat … gefängnis,21,3.52,frame,0,715606;1946666;437592
perfekt_frame,war … bekannt,21,3.91,frame,0,758075;784233;459787
perfekt_frame,hast … geöffnet,21,4.32,frame,0,470192;772328;783589
perfekt_frame,ist … gefährlichste,21,4.34,frame,0,521573;2664938;5263187
perfekt_frame,ist … gefährlicher,21,4.27,frame,0,1036924;756827;560958
perfekt_frame,ist … sofort,21,-2.49,frame,0,566261;984509;563011
perfekt_frame,hast … bemerkt,21,4.33,frame,0,1684900;904929;660640
perfekt_frame,sind … gefährlich,21,3.95,frame,0,701297;669817;1204048
perfekt_frame,sind … geboren,21,3.37,frame,0,1239558;1526886;880055
perfekt_frame,hat … gefreut,21,4.36,frame,0,1706831;1706833;1215215
perfekt_frame,habt … versucht,21,4.34,frame,0,3506069;1708097;3386038
perfekt_frame,ist … gehört,21,-10.84,frame,0,1842092;1918767;2938965
perfekt_frame,habt … geholfen,21,4.44,frame,0,3248676;4772472;2262541
perfekt_frame,habt … erzählt,21,4.37,frame,0,8080204;8482995;8482999
perfekt_frame,ist … gesprungen,20,4.22,frame,0,1241;1275355;1399109
perfekt_frame,hat … fotoapparat,20,4.28,frame,0,349956;360898;353096
perfekt_frame,hat … geklingelt,20,4.37,frame,0,351623;460611;701657
perfekt_frame,hast … verbracht,20,4.25,frame,0,358207;528267;1015583
perfekt_frame,ist … geflogen,20,3.89,frame,0,1188536;1190238;360695
perfekt_frame,habe … stadt,20,0.86,frame,0,361389;439083;763655
perfekt_frame,hat … gestanden,20,4.28,frame,0,362260;884568;746017
perfekt_frame,hab … gesagt,20,4.26,frame,0,1070725;1646060;365305
perfekt_frame,ist … mannschaft,20,2.67,frame,0,365833;871155;1342340
perfekt_frame,hast … gelassen,20,4.18,frame,0,1334700;816600;369800
perfekt_frame,sind … genauso,20,3.69,frame,0,452472;393005;404115
perfekt_frame,ist … kraft,20,2.09,frame,0,1683193;568455;396898
perfekt_frame,ist … herbst,20,2.74,frame,0,396920;517359;725814
perfekt_frame,ist … gegend,20,2.98,frame,0,2322342;397868;2346381
perfekt_frame,war … erstaunt,20,4.33,frame,0,402525;651829;414635
perfekt_frame,habe … erlebt,20,4.23,frame,0,1843999;405664;642263
perfekt_frame,bin … bewusst,20,4.24,frame,0,3271335;3529273;483760
perfekt_frame,ist … direkt,20,3.1,frame,0,3770633;3934966;620339
perfekt_frame,war … gesagt,20,-2.73,frame,0,1371751;675876;1352464
perfekt_frame,waren … verheiratet,20,4.34,frame,0,2351964;742528;677016
perfekt_frame,hatte … gesagt,20,2.13,frame,0,964505;964507;727066
perfekt_frame,habt … bezahlt,20,4.33,frame,0,3189376;749820;3189389
perfekt_frame,ist … übersetzt,20,2.17,frame,0,1494189;770074;915225
perfekt_frame,ist … erwartet,20,0.68,frame,0,1857819;2460835;793716
perfekt_frame,hat … geirrt,20,4.14,frame,0,1794620;2667005;845584
perfekt_frame,ist … qualität,20,3.69,frame,0,940251;1733237;1854481
perfekt_frame,hatte … erwartet,20,4.2,frame,0,1555689;1294599;948113
perfekt_frame,hat … gefehlt,20,4.27,frame,0,1220936;1008520;1008521
perfekt_frame,ist … zeitpunkt,20,3.67,frame,0,3707538;1290697;2656189
perfekt_frame,hast … gewonnen,20,4.08,frame,0,2177166;2177170;1729373
perfekt_frame,bin … student,19,4.18,frame,0,330959;483400;629844
perfekt_frame,habe … hingelegt,19,4.23,frame,0,2932673;3112386;343072
perfekt_frame,ist … ausgestattet,19,4.05,frame,0,345408;399649;406833
