lemma,pos,gloss,source
verbessert,adj,improved,lemma
verbindung,noun,connection,lemma
verbot,noun,"prohibition, ban",lemma
verbracht,verb,"to spend, to pass (a period of time)",form-of
verbrannt,verb,"to burn (to cause to be consumed by fire or flames), to incinerate, to combust",form-of
verbrechen,verb,to do (something wrong); to be at fault for,lemma
verbreiten,verb,"to put about, spread, circulate, disseminate sth.",lemma
verbringen,verb,"to spend, to pass (a period of time)",lemma
verbund,noun,compound,lemma
verdacht,noun,suspicion,lemma
verdammt,adj,damned,lemma
verdienen,verb,"to make money, to earn",lemma
vereinigt,adj,united,lemma
verfassung,noun,constitution,lemma
verfolgen,verb,"to pursue, to follow, to hunt",lemma
verfügen,verb,"to decree, to order",lemma
verfügung,noun,"disposal, disposition (control over something)",lemma
vergangen,adj,"past, bygone",lemma
vergangenheit,noun,the past (time),lemma
vergaß,verb,to forget (lose remembrance of),form-of
vergeben,verb,to forgive,lemma
vergeblich,adj,"unavailing, in vain, futile, useless",lemma
vergehen,verb,"to pass, to elapse",lemma
vergessen,verb,to forget (lose remembrance of),lemma
vergiss,verb,to forget (lose remembrance of),form-of
vergisst,verb,to forget (lose remembrance of),form-of
vergleich,noun,comparison,lemma
vergleichen,verb,to compare,lemma
vergnügen,verb,to please,lemma
verhaften,verb,"to stop moving and instead stick, or make or become bound (more or less literally or figuratively)",lemma
verhalten,verb,to behave,lemma
verheiratet,adj,married (in a state of marriage; having a wife or a husband),lemma
verhindern,verb,"to prevent, to inhibit, to keep (something) from happening.",lemma
verirren,verb,to get lost,lemma
verkauf,noun,sale,lemma
verkaufen,verb,to sell (something in exchange for money),lemma
verkehr,noun,ellipsis of Straßenverkehr (“road traffic”),lemma
verlangen,verb,"to ask for, demand",lemma
verlassen,verb,"to leave, to abandon; to depart, to forsake",lemma
verlauf,noun,"course (of a border, etc.)",lemma
verletzen,verb,"to hurt, to injure (cause bodily harm to someone)",lemma
verletzt,adj,"hurt, injured",lemma
verlieben,verb,to fall in love,lemma
verliebt,adj,"in love, enamored",lemma
verlieren,verb,"to lose (something, or a game)",lemma
verließ,verb,"to leave, to abandon; to depart, to forsake",form-of
verlor,verb,"to lose (something, or a game)",form-of
verloren,adj,"lost, missing",lemma
verlust,noun,"loss (all senses, except defeat, for which Niederlage is used)",lemma
verlässt,verb,"to leave, to abandon; to depart, to forsake",form-of
vermag,verb,to be able to; may,form-of
vermeiden,verb,"to avoid (something happening, doing something)",lemma
vermissen,verb,to miss (to feel the absence of someone or something),lemma
vermute,verb,"to assume, suppose, presume, suspect, (US) guess",form-of
vermutlich,adj,"suspected, presumable, assumed",lemma
vermögen,verb,to be able to; may,lemma
vernunft,noun,"reason, good sense",lemma
vernünftig,adj,"reasonable, sensible",lemma
verpassen,verb,to miss (be late for; be unable to use or attend),lemma
verpflichtet,adj,"committed, bound, obliged, indebted, beholden",lemma
verrat,noun,"treason, betrayal, treachery, backstabbing, bewrayment",lemma
verrückt,adj,"crazy, mad",lemma
versammlung,noun,"gathering, meeting, assembly, congregation",lemma
verschieben,verb,"to move, to shift",lemma
verschieden,adj,different,lemma
verschwand,verb,"to disappear, to vanish, to move out of view",form-of
verschwinden,verb,"to disappear, to vanish, to move out of view",lemma
verschwunden,adj,disappeared,lemma
versehen,verb,to perform (a service or duty),lemma
versprach,verb,to promise,form-of
versprechen,verb,to promise,lemma
versprochen,verb,to promise,form-of
verspäten,verb,"to be late, to be delayed",lemma
verspätung,noun,"delay, lateness, late arrival",lemma
verstand,noun,intellect,lemma
verstanden,verb,to understand,form-of
verstecken,verb,to conceal,lemma
versteckt,adj,hidden,lemma
verstehen,verb,to understand,lemma
verständlich,adj,"understandable, comprehensible",lemma
verständnis,noun,"understanding, comprehension",lemma
versuch,noun,attempt,lemma
versuchen,verb,"to try, to attempt (often with an uncertain result)",lemma
versucht,verb,"to try, to attempt (often with an uncertain result)",form-of
verteidigen,verb,to defend (from attack),lemma
vertrag,noun,"contract, agreement",lemma
vertrauen,verb,"to trust, to place confidence in",lemma
verursachen,verb,"to cause, to induce",lemma
verurteilen,verb,"to convict, condemn, sentence",lemma
verwandelt,verb,"to turn, to change, to transform",form-of
verwandt,verb,"to use, to utilize",form-of
verwechselt,verb,to mix up; to confuse or mistake something for something else,form-of
verwenden,verb,"to use, to employ, to apply",lemma
verwirren,verb,to confuse,lemma
verzeihen,verb,to forgive; to pardon; to excuse,lemma
verzeihung,noun,forgiveness,lemma
verzichten,verb,"to give up, to go without, to live without, to make do without, to do without, to forgo, to dispense with",lemma
verzweifelt,adj,desperate,lemma
verändern,verb,"to alter, to change",lemma
verändert,adj,"changed, altered",lemma
veränderung,noun,change (process of becoming different),lemma
verärgert,adj,"upset, annoyed, angry",lemma
veröffentlichen,verb,to publish,lemma
video,noun,video,lemma
viel,adv,"much, a lot",lemma
vielleicht,adv,"perhaps, maybe",lemma
vier,noun,four (digit or figure 4),lemma
viertel,noun,"quarter, fourth",lemma
vierzig,noun,forty (number),lemma
virus,noun,virus,lemma
vogel,noun,a bird,lemma
volk,noun,"people, nation, folk, tribe, race (group united by culture, history, descent, and/or language)",lemma
voll,adj,full; filled,lemma
vollkommen,adj,perfect (fitting its definition precisely),lemma
vollständig,adj,complete,lemma
vom,contraction,"contraction of von + dem, literally “from the, of the”",lemma
von,prep,from,lemma
voneinander,adv,"from / of one another, from / of each other",lemma
vor,prep,"in front of, ahead of (relative location in space)",lemma
voran,adv,"forth, ahead, forwards",lemma
voraus,adv,"in front, ahead",lemma
vorbei,adj,"over, past, up (of time)",lemma
vorbereiten,verb,to prepare,lemma
vorfahren,verb,to drive up,lemma
vorfall,noun,incident (event or occurrence),lemma
vorgeschlagen,verb,"to propose, to suggest",form-of
vorgestellt,adj,"envisaged, imagined",lemma
vorgestern,adv,"ereyesterday, the day before yesterday",lemma
vorhaben,verb,"to intend, to have (something) planned, to have (something) to do",lemma
vorher,adv,"beforehand, previously, before (a previously mentioned point or action)",lemma
vorn,adv,in front,lemma
vorschlag,noun,"suggestion, proposal (something proposed)",lemma
vorsicht,noun,"caution, cautiousness",lemma
vorsichtig,adj,"deliberate (not hasty or sudden); careful, cautious, wary, circumspect",lemma
vorstellen,verb,"to introduce (someone), to present",lemma
vorstellung,noun,"idea, image, representation (the transcript, image, or picture of a visible object that is formed by the mind)",lemma
vorteil,noun,"advantage, plus, benefit, perk (of a job)",lemma
vortrag,noun,"talk, lecture",lemma
vorüber,adv,"gone, over, past",lemma
vögel,verb,to mate,form-of
völker,noun,"people, nation, folk, tribe, race (group united by culture, history, descent, and/or language)",form-of
völlig,adj,"complete, total, utter",lemma
wach,adj,awake,lemma
wachsen,verb,to grow,lemma
waffe,noun,"weapon, arm",lemma
waffen,noun,"weapon, arm",form-of
wagen,verb,"to dare (to do something, despite possible risks)",lemma
wahl,noun,"choice, selection",lemma
wahnsinn,noun,"insanity, madness",lemma
wahnsinnig,adj,"mad, insane",lemma
wahr,adj,"true, real",lemma
wahrheit,noun,truth,lemma
wahrscheinlich,adj,"likely, probable, plausible",lemma
wald,noun,forest; woods; woodland,lemma
wand,noun,"wall, partition",lemma
wandern,verb,"to hike, to go trekking",lemma
wandt,verb,to turn something so as to cook or roast it from both sides,form-of
wann,adv,when,lemma
warf,verb,to throw,form-of
warm,adj,warm; mildly hot,lemma
warnen,verb,"to warn, to caution, to admonish",lemma
warten,verb,to wait (for),lemma
wartet,verb,to wait (for),form-of
warum,adv,why; for what reason,lemma
was,adv,"clipping of etwas: a bit, somewhat",lemma
waschen,verb,to wash,lemma
waschmaschine,noun,washing machine,lemma
wasser,noun,water (H₂O),lemma
website,noun,website,lemma
wechseln,verb,"to change, to exchange",lemma
weck,noun,bread roll,lemma
wecken,verb,"to wake, to wake up",lemma
weder,conj,neither (only with noch),lemma
weg,adj,unconscious; passed out,lemma
wegen,prep,"for, because of",lemma
weggehen,verb,"to go away, leave, scram",lemma
weh,adj,"sore, painful",lemma
weht,verb,"to blow (of wind, a storm, etc.)",form-of
weigert,verb,to refuse,form-of
weihnachten,verb,to be nearly Christmas; to have a Christmassy atmosphere,lemma
weihnachtsmann,noun,"Santa Claus, Father Christmas",lemma
weil,conj,"because, given that",lemma
wein,noun,wine,lemma
weinen,verb,"to weep, cry",lemma
weint,verb,"to weep, cry",form-of
weis,adv,alternative form of weise,lemma
weisheit,noun,wisdom,lemma
weit,adj,wide,lemma
weiter,adv,"further, farther, more",lemma
weiterhin,adv,still,lemma
weitermachen,verb,"go on, keep going, continue to do something",lemma
weiß,adj,white,lemma
weißt,verb,Switzerland and Liechtenstein standard spelling of weißt,lemma
welch,det,what,lemma
wellen,verb,to wave,lemma
welt,noun,world,lemma
weltkrieg,noun,world war,lemma
wem,pron,who (what person or people),form-of
wen,pron,who (what person or people),form-of
wenden,verb,to turn something so as to cook or roast it from both sides,lemma
wenig,adj,"little, few (a small amount, a small number)",lemma
wenigsten,adj,"little, few (a small amount, a small number)",form-of
wenn,conj,"when, whenever",lemma
wer,pron,who (what person or people),lemma
werbung,noun,"promotion, solicitation, recruitment",lemma
werden,verb,"will, to be going to, forms the future tense",lemma
werfen,verb,to throw,lemma
werk,noun,"work, achievement (the result of working)",lemma
werkzeug,noun,tool,lemma
wert,adj,"worth, worthy of",lemma
wesen,noun,"creature, being",lemma
weshalb,adv,why,lemma
wessen,adv,"clipping of etwas: a bit, somewhat",form-of
west,noun,the west (used without article; a short form of Westen),lemma
wett,verb,to bet,form-of
wettbewerb,noun,competition (contest for a prize or award),lemma
wichtig,adj,"important, relevant, significant, weighty",lemma
wichtigste,adj,"important, relevant, significant, weighty",form-of
wichtigsten,adj,"important, relevant, significant, weighty",form-of
widerstehen,verb,"to withstand, to resist",lemma
wie,adv,how,lemma
wieder,adv,again; indicates that the action taking place has happened before,lemma
wiederholen,verb,to repeat (to do or say again),lemma
wiederkommen,verb,"to return, to come back, to come again",lemma
wiedersehen,verb,"to see again, to meet again",lemma
wiederzusehen,verb,"to see again, to meet again",form-of
wiegt,verb,to weigh; to be of a certain weight,form-of
wies,name,"a municipality of Styria, Austria",lemma
wieso,adv,why,lemma
wieviel,adv,how much; how many,curated-phrase
wilhelm,name,"a male given name from Old High German, feminine equivalent Wilhelmina, Wilhelmine, or Minna, equivalent to English William; diminutive forms Willi, Willy",lemma
will,verb,to want; to wish; to desire; to demand,form-of
willen,noun,alternative form of Wille (“will”),lemma
willkommen,adj,welcome (received with gladness),lemma
wind,noun,wind; the movement of air usually caused by convection or differences of air pressure,lemma
winter,noun,winter,lemma
wir,pron,we,lemma
wirf,verb,to throw,form-of
wirft,verb,to throw,form-of
wirken,verb,"to function, to be effective, to work",lemma
wirklich,adj,real,lemma
wirklichkeit,noun,reality,lemma
wirkt,verb,"to function, to be effective, to work",form-of
wirkung,noun,effect,lemma
wirtschaft,noun,economy,lemma
wissen,verb,to know; to be aware of (a fact),lemma
wissenschaft,noun,science (a branch of knowledge or academic discipline dealing with a systematic body of facts or truths),lemma
wissenschaftler,noun,scientist,lemma
witz,noun,joke,lemma
wißt,verb,to know; to be aware of (a fact),form-of
wo,adv,where (at what place),lemma
woanders,adv,"elsewhere, somewhere else",lemma
woche,noun,"week (period of seven days counting from Monday to Sunday, or from Sunday to Saturday)",lemma
wochen,noun,"week (period of seven days counting from Monday to Sunday, or from Sunday to Saturday)",form-of
wochenende,noun,"weekend (break in the working week, usually Saturday and Sunday)",lemma
wofür,adv,"for what, wherefore, why",lemma
woher,adv,"where from, whence",lemma
wohin,adv,"where to, whither",lemma
wohl,adv,"possibly, probably; as I was told (modal particle expressing an assumption, often like English must + infinitive, or (US) guess + clause)",lemma
wohnen,verb,"to live, reside, dwell (to remain or be settled permanently, or for a considerable time)",lemma
wohnt,verb,"to live, reside, dwell (to remain or be settled permanently, or for a considerable time)",form-of
wohnung,noun,domicile; dwelling; lodging; abode; accommodation (any place someone lives in for a span of time longer than a holiday),lemma
wohnzimmer,noun,living room,lemma
wolf,noun,wolf,lemma
wolken,name,a surname transferred from the given name,lemma
wollen,verb,to want; to wish; to desire; to demand,lemma
wollt,verb,to want; to wish; to desire; to demand,form-of
wolltest,verb,to want; to wish; to desire; to demand,form-of
wolltet,verb,to want; to wish; to desire; to demand,form-of
womit,adv,"with what, what…with",lemma
wonach,adv,after what,lemma
woran,adv,"on what, at what",lemma
worauf,adv,whereupon; upon which; on which; to which; at which; above which; upon.,lemma
worin,adv,"in what, wherein",lemma
wort,noun,word as an isolated unit,lemma
worum,adv,about what,lemma
worüber,adv,generally corresponding to über was; mainly:,lemma
wovon,adv,"about what, what ... about",lemma
wozu,adv,"for what reason, to what purpose, what for, why?",lemma
wuchs,noun,growth; growing,lemma
wund,adj,"wounded, injured, sore",lemma
wunderbar,adj,wonderful,lemma
wunderschön,adj,"gorgeous, very beautiful",lemma
wunsch,noun,wish (an act of wishing),lemma
wurdest,verb,"will, to be going to, forms the future tense",form-of
wusst,verb,to know; to be aware of (a fact),form-of
wusstest,verb,to know; to be aware of (a fact),form-of
wut,noun,rage; fury; outrage,lemma
wußte,verb,to know; to be aware of (a fact),form-of
wußten,verb,to know; to be aware of (a fact),form-of
wußtest,verb,to know; to be aware of (a fact),form-of
wußtet,verb,to know; to be aware of (a fact),form-of
wächst,verb,to grow,form-of
wählen,verb,"to choose, to select",lemma
währen,verb,"to last, persist",lemma
wände,verb,subjunctive II,form-of
wär,verb,alternative form of wäre,lemma
wärest,verb,subjunctive II,form-of
wärm,verb,to warm,form-of
wärst,verb,subjunctive II,form-of
wäsch,noun,"wash, washing, laundry (the act of cleaning with water; an instance thereof)",form-fallback
wäscht,verb,alternative form of wäschst,lemma
wölfe,noun,wolf,form-of
wörter,noun,word as an isolated unit,form-of
wörterbuch,noun,"dictionary (reference work with a list of words from one or more languages, and their definitions or translations)",lemma
wörtern,noun,word as an isolated unit,form-of
wünsch,verb,to wish for; to make a wish for; to want; to desire,form-of
wünscht,verb,to wish for; to make a wish for; to want; to desire,form-of
würdest,verb,subjunctive II,form-of
würdet,verb,subjunctive II,form-of
wüsst,verb,subjunctive II,form-of
wüst,adj,"desert, desolate",lemma
wütend,adj,"furious, angry",lemma
yen,noun,yen (unit of Japanese currency),lemma
zahl,noun,"number, numeral, figure",lemma
zahlen,verb,to pay,lemma
zahlreich,adj,numerous,lemma
zahn,noun,tooth,lemma
zahnarzt,noun,dentist,lemma
zaun,noun,fence,lemma
zehn,noun,ten (number),lemma
zeichen,noun,"sign, token (object representing something)",lemma
zeichnen,verb,"to draw, to sketch",lemma
zeig,verb,"to show, make see",form-of
zeigen,verb,"to show, make see",lemma
zeigt,verb,"to show, make see",form-of
zeit,prep,"for the entire time of, during",lemma
zeitlang,noun,while,lemma
zeitpunkt,noun,"moment (instant of time), point in time, a timepoint",lemma
zeitschrift,noun,magazine (published in regular intervals),lemma
zeitung,noun,newspaper,lemma
zelt,noun,"tent, marquee",lemma
zentrum,noun,"center, centre",lemma
zerbrochen,adj,broken,lemma
zerstören,verb,"to destroy, demolish, devastate, eliminate",lemma
zeug,noun,"stuff, gear, equipment",lemma
zieh,verb,to pull; to drag,form-of
ziehen,verb,to pull; to drag,lemma
ziel,noun,target,lemma
ziemlich,adj,"considerable, sizable",lemma
zigarette,noun,cigarette,lemma
zigaretten,noun,cigarette,form-of
zimmer,noun,"room (separate part of a building, enclosed by walls, a floor and a ceiling)",lemma
zog,verb,to pull; to drag,form-of
zogen,verb,to pull; to drag,form-of
zoo,noun,zoo,lemma
zu,adj,"shut, closed (made inaccessible or impassable; not open)",lemma
zubereiten,verb,to prepare,lemma
zuck,verb,"to jerk, twitch",form-of
zuerst,adv,"first, firstly",lemma
zufall,noun,"chance, coincidence, randomness",lemma
zufolge,prep,according to,lemma
zufrieden,adj,"satisfied, content, happy (with something)",lemma
zufällig,adj,"random, by chance or stochastic",lemma
zug,noun,procession (larger group moving together along a common route),lemma
zugeben,verb,"to admit, confess (to own up to something)",lemma
zugenommen,verb,to increase,form-of
zugleich,adv,"at the same time, simultaneously",lemma
zuhaus,adv,alternative form of zu Hause,lemma
zuhören,verb,to listen,lemma
zukunft,noun,future,lemma
zulassen,verb,to allow,lemma
zuletzt,adv,finally; lastly; in the end,lemma
zum,contraction,"contraction of zu + dem, literally “to the; for the”",lemma
zumindest,adv,at least,lemma
zumut,adv,Mainly used in set phrases.,form-fallback
zung,noun,tongue (organ in the mouth),form-fallback
zunächst,adv,"first, first of all, in the first place, to begin with, initially",lemma
zur,contraction,"contraction of zu + der, literally “to the (feminine)”",lemma
zurecht,adv,only used in zurechtweisen etc.,lemma
zurzeit,adv,currently,lemma
zurück,adv,"back, backward, backwards, to the rear.",lemma
zurückgekehrt,verb,to return,form-of
zurückgekommen,verb,to return (to come back),form-of
zurückkehren,verb,to return,lemma
zurückkommen,verb,to return (to come back),lemma
zusammen,adj,"together, in the same place",lemma
zusammenhang,noun,"coherence, cohesion",lemma
zustand,verb,dependent preterite,form-of
zustimmen,verb,to agree,lemma
zuviel,adv,alternative spelling of zu viel,lemma
zuvor,adv,"before, previously",lemma
zuzuhören,verb,to listen,form-of
zwang,noun,"compulsion, obligation, duress",lemma
zwanzig,noun,twenty (number),lemma
zwar,adv,"Signals a following contrary clause, which is usually introduced with aber (“but”), stressing that the speaker is aware of the contradiction, but that it does not invalidate the st",lemma
zweck,noun,purpose,lemma
zwei,noun,two (digit or figure),lemma
zweifel,noun,doubt,lemma
zweifellos,adj,doubtless,lemma
zweimal,adv,twice,lemma
zweit,particle,only used in zu zweit.,lemma
zwiebeln,verb,"to hassle, harass, bully, torment",lemma
zwilling,noun,twin (male or female; the feminine form Zwillingin is rare),lemma
zwingen,verb,to force; to compel; to make (someone do something),lemma
zwischen,prep,between,lemma
zwölf,noun,"twelve, a dozen",lemma
zählen,verb,to count (to determine the number of objects in a group),lemma
zähne,noun,tooth,form-of
züge,noun,procession (larger group moving together along a common route),form-of
ägypten,name,Egypt (a country in North Africa and West Asia),lemma
ähnelt,verb,"[with dative] to resemble, be or look similar to",form-of
ähnlich,adj,"similar, alike, resembling",lemma
älter,adj,old,form-of
älteste,adj,old,form-of
ändern,verb,"to change, to alter",lemma
ändert,verb,"to change, to alter",form-of
änderung,noun,"change, modification",lemma
äpfel,noun,apple (fruit),form-of
ärger,noun,"annoyance, anger",lemma
ärgern,verb,"to annoy, to make angry",lemma
ärgert,verb,"to annoy, to make angry",form-of
ärzte,noun,"doctor, physician (male or of unspecified gender) (without necessarily having a postgraduate degree)",form-of
ärztin,noun,"doctor, physician (female)",lemma
äußeren,verb,to utter; to say; to express,form-of
öffentlich,adj,public,lemma
öffentlichkeit,noun,public,lemma
öffnen,verb,to open (to make something accessible or allow for passage by moving from a shut position),lemma
öffnet,verb,to open (to make something accessible or allow for passage by moving from a shut position),form-of
öfter,adv,"ofttimes, from time to time",lemma
öl,noun,oil,lemma
österreich,name,Austria (a country in Central Europe),lemma
übel,adj,"bad, evil, terrible (not good, in quality or morality)",lemma
üben,verb,"to practice, to drill, to train",lemma
über,adj,"left over, remaining, replaces übrig in all its predicative instances, including those lexicalized as verb prefixoids.",lemma
überall,adv,everywhere,lemma
überaus,adv,extremely,lemma
überein,adv,"equal, matching",lemma
überhaupt,adv,"overall, in general",lemma
überlassen,verb,to relinquish something (definitely or temporarily) and leave it to someone else,lemma
überleben,verb,to survive,lemma
überlegen,verb,"to think about, to think over",lemma
übermorgen,adv,"overmorrow, the day after tomorrow",lemma
übernehmen,verb,"to take over (a task, a position, responsibilities from someone else)",lemma
überprüfen,verb,"to check, to verify",lemma
überqueren,verb,"to cross, to traverse",lemma
überraschen,verb,to surprise,lemma
überrascht,adj,surprised,lemma
überraschung,noun,surprise,lemma
überreden,verb,"to talk over, to talk into, to persuade (implying that the person gives in, but is not inwardly convinced; unlike überzeugen)",lemma
übersehen,verb,"to overlook, disregard, ignore",lemma
übersetz,verb,"to translate, to interpret",form-of
übersetzen,verb,"to translate, to interpret",lemma
übersetzung,noun,translation,lemma
überwinden,verb,"to overcome, to get over",lemma
überzeugen,verb,to convince,lemma
übrig,adj,"rest of, remaining",lemma
übrigen,adj,"rest of, remaining",form-of
übung,noun,practice (degree of being used to and proficient in some activity),lemma
